time,madrid_wind_speed,valencia_wind_deg,bilbao_rain_1h,valencia_wind_speed,seville_humidity,madrid_humidity,bilbao_clouds_all,bilbao_wind_speed,seville_clouds_all,bilbao_wind_deg,barcelona_wind_speed,barcelona_wind_deg,madrid_clouds_all,seville_wind_speed,barcelona_rain_1h,seville_pressure,seville_rain_1h,bilbao_snow_3h,barcelona_pressure,seville_rain_3h,madrid_rain_1h,barcelona_rain_3h,valencia_snow_3h,madrid_weather_id,barcelona_weather_id,bilbao_pressure,seville_weather_id,valencia_pressure,seville_temp_max,madrid_pressure,valencia_temp_max,valencia_temp,bilbao_weather_id,seville_temp,valencia_humidity,valencia_temp_min,barcelona_temp_max,madrid_temp_max,barcelona_temp,bilbao_temp_min,bilbao_temp,barcelona_temp_min,bilbao_temp_max,seville_temp_min,madrid_temp,madrid_temp_min
2015-09-20 06:00:00,1.3333333333,level_3,0.0,2.3333333333,35.3333333333,32.3333333333,51.6666666667,5.0,0.0,300.0,3.6666666667,126.6666666667,20.0,1.0,0.0,sp13,0.0,0,sp18,0.0,0.0,0.0,0,604.3333333333,800.6666666667,sp18,800.0,sp18,306.15,sp18,301.15,301.15,802.3333333333,306.15,60.0,301.15,300.8166666667,304.15,299.9833333333,297.4833333333,299.8733333333,299.15,301.8166666667,306.15,302.5166666667,299.8166666667
2015-09-20 09:00:00,0.6666666667,level_2,0.0,2.6666666667,21.3333333333,28.6666666667,75.0,3.3333333333,0.0,300.0,3.3333333333,126.6666666667,13.3333333333,1.0,0.0,sp10,0.0,0,sp18,0.0,0.0,0.0,0,800.6666666667,802.0,sp18,800.0,sp18,307.4833333333,sp18,300.15,300.15,803.0,307.0766666667,66.6666666667,300.15,298.4833333333,305.15,298.15,295.8166666667,296.5566666667,297.8166666667,297.15,306.8166666667,303.2466666667,298.4833333333
2015-09-20 12:00:00,1.0,level_1,0.0,1.3333333333,46.6666666667,43.3333333333,40.0,1.0,0.0,190.0,0.3333333333,46.6666666667,0.0,2.6666666667,0.0,sp13,0.0,0,sp18,0.0,0.0,0.0,0,800.0,801.0,sp18,800.0,sp18,303.15,sp18,298.4833333333,298.4833333333,802.0,302.4133333333,76.6666666667,298.4833333333,297.15,300.8166666667,297.03,292.4833333333,293.08,296.8166666667,293.8166666667,301.8166666667,299.2566666667,296.4833333333
2015-09-20 15:00:00,1.6666666667,level_9,0.0,1.6666666667,73.3333333333,53.0,56.0,0.0,0.0,21.3333333333,1.3333333333,310.0,0.0,3.0,0.0,sp14,0.0,0,sp18,0.0,0.0,0.0,0,800.0,800.0,sp19,800.0,sp18,297.8166666667,sp18,296.15,296.15,802.6666666667,297.43,88.0,296.15,295.8166666667,296.4833333333,295.8166666667,292.15,292.15,295.8166666667,292.15,297.15,295.2533333333,294.15
2015-09-20 18:00:00,1.3333333333,level_9,0.2,1.0,83.0,69.3333333333,80.0,0.6666666667,0.0,20.0,2.6666666667,330.0,0.0,2.0,0.0,sp13,0.0,0,sp18,0.0,0.0,0.0,0,800.0,800.0,sp18,800.0,sp18,296.4833333333,sp18,294.4833333333,294.4833333333,601.3333333333,295.6733333333,94.0,294.4833333333,294.4833333333,292.4833333333,294.4833333333,291.8166666667,292.4133333333,294.4833333333,293.15,295.15,292.1033333333,291.8166666667
2015-09-20 21:00:00,1.3333333333,level_3,0.0,1.0,94.0,72.3333333333,80.0,0.6666666667,0.0,70.0,5.0,320.0,0.0,1.0,0.0,sp13,0.0,0,sp18,0.0,0.0,0.0,0,800.0,800.0,sp18,800.0,sp18,295.15,sp18,293.4833333333,293.4833333333,803.3333333333,293.9366666667,94.0,293.4833333333,294.15,291.4833333333,294.15,291.4833333333,292.5233333333,294.15,293.8166666667,293.15,290.87,290.4833333333
2015-09-21 00:00:00,1.0,level_1,0.0,0.3333333333,81.3333333333,61.3333333333,43.3333333333,2.6666666667,5.3333333333,120.0,2.6666666667,206.6666666667,0.0,1.0,0.0,sp15,0.0,0,sp18,0.0,0.0,0.0,0,800.0,800.0,sp18,800.0,sp18,296.4833333333,sp19,295.8166666667,295.8166666667,802.0,295.0666666667,80.0,295.8166666667,295.8166666667,294.4833333333,295.3166666667,292.15,293.6366666667,294.8166666667,295.4833333333,294.15,292.66,291.4833333333
2015-09-21 03:00:00,1.3333333333,level_4,0.0,1.3333333333,53.3333333333,43.3333333333,0.0,2.6666666667,0.0,130.0,1.0,139.0,6.6666666667,1.0,0.0,sp14,0.0,0,sp18,0.0,0.0,0.0,0,800.3333333333,800.3333333333,sp17,800.0,sp18,301.8166666667,sp19,301.4833333333,301.4833333333,800.0,300.8033333333,55.6666666667,301.4833333333,302.8166666667,300.4833333333,301.4833333333,297.8166666667,298.71,300.15,299.8166666667,300.15,299.3266666667,298.15
2015-09-21 06:00:00,2.0,level_5,0.0,4.0,36.6666666667,29.0,6.6666666667,5.0,0.0,303.3333333333,4.3333333333,116.6666666667,33.3333333333,1.6666666667,0.0,sp12,0.0,0,sp17,0.0,0.0,0.0,0,801.6666666667,800.6666666667,sp17,800.0,sp18,305.8166666667,sp18,301.4833333333,301.4833333333,800.3333333333,305.2066666667,60.0,301.4833333333,304.15,304.8166666667,302.4833333333,300.4833333333,302.32,300.8166666667,303.8166666667,304.8166666667,303.9966666667,302.4833333333
2015-09-21 09:00:00,2.0,level_5,0.0,3.3333333333,34.0,24.6666666667,26.6666666667,4.3333333333,0.0,300.0,2.6666666667,173.3333333333,40.0,3.0,0.0,sp10,0.0,0,sp17,0.0,0.0,0.0,0,802.0,800.0,sp17,800.0,sp17,305.8166666667,sp18,300.15,300.15,801.3333333333,305.8166666667,64.0,300.15,303.15,305.8166666667,301.15,296.8166666667,300.1433333333,299.15,302.8166666667,305.8166666667,304.1966666667,300.8166666667
2015-09-21 12:00:00,1.3333333333,level_5,0.0,1.3333333333,58.0,40.3333333333,75.0,1.0,0.0,113.3333333333,3.6666666667,240.0,26.6666666667,3.6666666667,0.0,sp11,0.0,0,sp17,0.0,0.0,0.0,0,801.3333333333,800.0,sp17,800.0,sp17,301.4833333333,sp18,298.4833333333,298.4833333333,803.0,301.0766666667,75.3333333333,298.4833333333,298.8166666667,301.15,298.3366666667,293.8166666667,294.5966666667,297.4833333333,295.4833333333,300.8166666667,299.3466666667,297.4833333333
2015-09-21 15:00:00,2.0,level_9,0.0,1.6666666667,71.6666666667,57.3333333333,18.6666666667,1.3333333333,0.0,70.0,1.6666666667,310.0,0.0,2.3333333333,0.0,sp12,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.3333333333,sp17,800.0,sp17,297.8166666667,sp18,295.4833333333,295.4833333333,800.6666666667,296.8066666667,90.0,295.4833333333,296.4833333333,295.4833333333,296.4833333333,289.8166666667,291.0066666667,296.4833333333,292.4833333333,296.15,294.8866666667,294.4833333333
2015-09-21 18:00:00,2.0,level_9,0.0,1.3333333333,76.3333333333,66.6666666667,35.3333333333,0.3333333333,0.0,113.3333333333,3.6666666667,313.3333333333,0.0,1.6666666667,0.0,sp12,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.0,sp17,800.0,sp17,296.4833333333,sp18,293.4833333333,293.4833333333,801.3333333333,295.4733333333,94.0,293.4833333333,294.4833333333,292.4833333333,294.4833333333,287.4833333333,288.6733333333,294.4833333333,290.15,294.8166666667,292.2933333333,292.15
2015-09-21 21:00:00,1.3333333333,level_6,0.0,1.0,88.0,69.0,51.6666666667,1.0,0.0,106.6666666667,4.3333333333,310.0,0.0,0.6666666667,0.0,sp12,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.0,sp17,800.0,sp17,294.4833333333,sp18,292.8166666667,292.8166666667,761.6666666667,293.47,88.0,292.8166666667,294.15,291.4833333333,294.15,288.15,289.04,294.15,290.15,292.8166666667,290.68,290.15
2015-09-22 00:00:00,0.6666666667,level_6,0.0,0.6666666667,80.0,54.3333333333,45.0,2.0,0.0,126.6666666667,4.0,256.3333333333,0.0,1.0,0.0,sp13,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.0,sp18,800.0,sp17,296.4833333333,sp18,296.4833333333,296.4833333333,747.6666666667,294.8633333333,72.6666666667,296.4833333333,296.15,295.15,295.65,289.15,290.2,295.15,291.4833333333,293.8166666667,293.0633333333,291.15
2015-09-22 03:00:00,1.3333333333,level_2,0.0,0.6666666667,55.3333333333,35.3333333333,6.6666666667,2.6666666667,0.0,176.6666666667,2.3333333333,113.3333333333,0.0,0.6666666667,0.0,sp14,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.0,sp18,800.0,sp17,301.8166666667,sp18,302.8166666667,302.8166666667,800.3333333333,301.4833333333,47.3333333333,302.8166666667,303.15,301.15,301.9833333333,295.15,295.7466666667,300.8166666667,296.4833333333,301.15,299.7833333333,298.8166666667
2015-09-22 06:00:00,2.6666666667,level_5,0.0,3.0,37.6666666667,28.6666666667,45.0,4.6666666667,0.0,336.6666666667,5.3333333333,116.6666666667,33.3333333333,1.0,0.0,sp12,0.0,0,sp17,0.0,0.0,0.0,0,801.6666666667,800.6666666667,sp18,800.0,sp17,306.4833333333,sp18,303.8166666667,303.8166666667,802.0,306.2233333333,54.0,303.8166666667,301.15,304.8166666667,300.65,296.4833333333,296.6666666667,300.15,296.8166666667,305.8166666667,303.6633333333,302.15
2015-09-22 09:00:00,2.3333333333,level_4,0.0,3.0,25.0,26.3333333333,51.6666666667,3.0,0.0,326.6666666667,3.3333333333,120.0,20.0,2.0,0.0,sp10,0.0,0,sp17,0.0,0.0,0.0,0,801.0,801.3333333333,sp19,800.0,sp17,307.4833333333,sp18,302.8166666667,302.8166666667,634.6666666667,307.28,52.3333333333,302.8166666667,299.8166666667,305.4833333333,299.4833333333,293.4833333333,293.93,299.15,294.4833333333,307.15,303.9266666667,301.15
2015-09-22 12:00:00,1.6666666667,level_1,0.0,1.3333333333,43.3333333333,35.0,75.0,0.6666666667,0.0,123.0,1.3333333333,90.6666666667,0.0,1.0,0.0,sp12,0.0,0,sp18,0.0,0.0,0.0,0,800.0,800.0,sp19,800.0,sp18,303.15,sp18,300.15,300.15,803.0,302.5533333333,62.3333333333,300.15,297.8166666667,302.15,297.3166666667,290.8166666667,291.8566666667,296.8166666667,293.15,301.8166666667,300.65,298.4833333333
2015-09-22 15:00:00,1.0,level_7,0.1,1.3333333333,52.6666666667,38.3333333333,75.3333333333,0.3333333333,0.0,40.0,1.3333333333,220.0,0.0,1.3333333333,0.0,sp13,0.0,0,sp18,0.0,0.0,0.0,0,800.0,800.0,sp19,800.0,sp18,299.15,sp18,297.8166666667,297.8166666667,702.0,298.34,74.6666666667,297.8166666667,296.8166666667,298.15,295.8166666667,290.15,291.49,294.8166666667,293.15,297.8166666667,296.82,295.8166666667
2015-09-22 18:00:00,3.0,level_9,0.1,1.0,73.6666666667,52.3333333333,68.0,1.0,0.0,120.0,1.0,273.6666666667,0.0,1.0,0.0,sp13,0.0,0,sp18,0.0,0.0,0.0,0,800.0,800.6666666667,sp19,800.0,sp18,296.4833333333,sp18,296.15,296.15,702.0,296.0766666667,83.0,296.15,295.4833333333,294.15,294.4833333333,287.8166666667,289.8966666667,293.4833333333,292.4833333333,295.8166666667,293.39,292.8166666667
2015-09-22 21:00:00,1.0,level_6,0.0,1.3333333333,78.0,59.3333333333,13.3333333333,1.0,0.0,93.3333333333,1.3333333333,280.3333333333,0.0,1.3333333333,0.0,sp14,0.0,0,sp18,0.0,0.0,0.0,0,800.0,800.3333333333,sp19,800.0,sp18,294.4833333333,sp19,294.15,294.15,800.6666666667,293.47,88.0,294.15,295.15,291.8166666667,294.15,286.8166666667,288.3033333333,293.15,290.15,292.8166666667,291.3066666667,290.4833333333
2015-09-23 00:00:00,1.0,level_7,0.0,1.3333333333,66.6666666667,49.6666666667,0.0,1.3333333333,0.0,50.0,1.6666666667,140.0,0.0,1.3333333333,0.0,sp16,0.0,0,sp19,0.0,0.0,0.0,0,800.0,801.6666666667,sp19,800.0,sp18,296.15,sp19,295.8166666667,295.8166666667,800.0,295.1366666667,78.6666666667,295.8166666667,297.15,295.15,296.3166666667,288.4833333333,290.4133333333,295.4833333333,292.8166666667,294.4833333333,293.2,291.4833333333
2015-09-23 03:00:00,0.6666666667,level_7,0.0,1.6666666667,34.0,35.0,0.0,0.6666666667,0.0,0.0,2.0,196.6666666667,0.0,2.3333333333,0.0,sp16,0.0,0,sp18,0.0,0.0,0.0,0,800.0,801.0,sp19,800.0,sp16,304.8166666667,sp19,302.4833333333,302.4833333333,800.0,304.6133333333,49.0,302.4833333333,301.15,302.15,300.65,296.15,297.93,300.15,300.15,304.4833333333,300.65,299.15
2015-09-23 06:00:00,3.0,level_5,0.0,3.0,21.0,23.6666666667,0.0,4.3333333333,0.0,333.3333333333,2.3333333333,210.0,0.0,3.3333333333,0.0,sp14,0.0,0,sp18,0.0,0.0,0.0,0,800.0,800.6666666667,sp19,800.0,sp18,309.4833333333,sp19,303.8166666667,303.8166666667,800.0,309.28,51.6666666667,303.8166666667,303.8166666667,306.15,302.15,302.15,302.4466666667,300.4833333333,302.8166666667,309.15,305.1933333333,304.15
2015-09-23 09:00:00,2.0,level_4,0.0,3.0,17.6666666667,23.0,0.0,3.3333333333,0.0,316.6666666667,2.6666666667,140.0,0.0,4.6666666667,0.0,sp13,0.0,0,sp18,0.0,0.0,0.0,0,800.0,800.0,sp19,800.0,sp18,309.8166666667,sp19,301.8166666667,301.8166666667,800.0,309.41,66.0,301.8166666667,301.8166666667,306.8166666667,300.8166666667,298.8166666667,299.3,299.8166666667,299.8166666667,309.15,305.6066666667,303.4833333333
2015-09-23 12:00:00,1.0,level_1,0.0,2.0,30.0,35.3333333333,0.0,1.0,0.0,176.6666666667,1.3333333333,166.6666666667,0.0,2.3333333333,0.0,sp15,0.0,0,sp18,0.0,0.0,0.0,0,800.0,800.0,sp19,800.0,sp18,305.15,sp19,299.4833333333,299.4833333333,800.0,304.48,76.6666666667,299.4833333333,298.15,302.8166666667,297.9833333333,293.15,293.45,297.8166666667,293.8166666667,303.8166666667,300.4766666667,298.15
2015-09-23 15:00:00,1.6666666667,level_9,0.0,1.3333333333,52.3333333333,39.0,2.6666666667,1.0,0.0,120.0,1.6666666667,263.3333333333,0.0,1.0,0.0,sp16,0.0,0,sp19,0.0,0.0,0.0,0,800.0,800.0,sp19,800.0,sp16,299.15,sp19,297.4833333333,297.4833333333,800.0,298.89,86.3333333333,297.4833333333,297.15,296.4833333333,296.4833333333,288.4833333333,289.8233333333,295.8166666667,291.4833333333,298.4833333333,296.1033333333,295.8166666667
2015-09-23 18:00:00,1.3333333333,level_6,0.0,1.3333333333,61.3333333333,46.6666666667,2.6666666667,0.6666666667,0.0,66.6666666667,0.0,290.0,0.0,0.6666666667,0.0,sp16,0.0,0,sp19,0.0,0.0,0.0,0,800.0,800.0,sp19,800.0,sp18,296.8166666667,sp19,296.4833333333,296.4833333333,800.0,296.28,83.0,296.4833333333,295.8166666667,293.4833333333,295.15,286.15,288.08,294.4833333333,290.4833333333,295.8166666667,293.0066666667,292.4833333333
2015-09-23 21:00:00,0.6666666667,level_8,0.0,1.0,57.6666666667,51.0,0.0,1.3333333333,0.0,106.6666666667,0.0,197.6666666667,0.0,2.3333333333,0.0,sp15,0.0,0,sp18,0.0,0.0,0.0,0,800.0,800.0,sp19,800.0,sp18,295.15,sp19,295.15,295.15,800.0,294.54,86.3333333333,295.15,294.8166666667,291.8166666667,294.15,284.15,286.5266666667,293.4833333333,289.4833333333,294.15,290.6066666667,289.4833333333
2015-09-24 00:00:00,1.0,level_10,0.0,1.6666666667,38.3333333333,41.6666666667,0.0,0.3333333333,0.0,156.0,0.3333333333,171.6666666667,0.0,3.3333333333,0.0,sp16,0.0,0,sp19,0.0,0.0,0.0,0,800.0,780.3333333333,sp19,800.0,sp16,298.4833333333,sp19,297.4833333333,297.4833333333,800.0,297.6733333333,75.6666666667,297.4833333333,296.4833333333,296.4833333333,295.9833333333,287.8166666667,289.4533333333,295.4833333333,291.4833333333,297.15,293.6766666667,291.15
2015-09-24 03:00:00,0.6666666667,level_1,0.0,1.3333333333,27.0,29.3333333333,13.3333333333,2.3333333333,0.0,296.6666666667,1.0,190.0,0.0,3.6666666667,0.0,sp17,0.0,0,sp19,0.0,0.0,0.0,0,800.0,800.0,sp19,800.0,sp16,305.15,sp19,303.15,303.15,800.6666666667,304.9466666667,57.3333333333,303.15,301.4833333333,302.8166666667,300.3166666667,296.15,297.1866666667,299.15,298.15,304.8166666667,301.1266666667,299.4833333333
2015-09-24 06:00:00,1.3333333333,level_6,0.0,3.0,20.6666666667,20.0,56.6666666667,4.3333333333,0.0,320.0,1.0,176.6666666667,0.0,4.0,0.0,sp14,0.0,0,sp18,0.0,0.0,0.0,0,800.0,800.0,sp19,800.0,sp18,309.4833333333,sp19,305.15,305.15,802.3333333333,309.3533333333,40.3333333333,305.15,304.15,306.4833333333,302.3166666667,296.4833333333,299.81,300.4833333333,302.4833333333,309.15,305.9333333333,304.8166666667
2015-09-24 09:00:00,1.6666666667,level_5,0.0,3.3333333333,18.3333333333,20.0,63.3333333333,3.6666666667,0.0,326.6666666667,4.3333333333,210.0,0.0,2.6666666667,0.0,sp12,0.0,0,sp18,0.0,0.0,0.0,0,800.0,800.3333333333,sp19,800.0,sp18,309.8166666667,sp19,302.15,302.15,802.6666666667,309.8166666667,60.6666666667,302.15,303.15,307.8166666667,301.42,294.4833333333,295.1133333333,299.4833333333,295.8166666667,309.8166666667,306.6133333333,304.8166666667
2015-09-24 12:00:00,1.6666666667,level_8,0.0,2.0,28.3333333333,23.3333333333,75.0,1.0,0.0,133.3333333333,1.3333333333,263.3333333333,0.0,1.6666666667,0.0,sp13,0.0,0,sp18,0.0,0.0,0.0,0,800.0,800.0,sp20,800.0,sp18,304.4833333333,sp19,299.8166666667,299.8166666667,803.0,304.09,70.6666666667,299.8166666667,298.8166666667,303.4833333333,298.3166666667,291.15,292.49,297.8166666667,294.15,303.4833333333,301.6833333333,300.15
2015-09-24 15:00:00,1.6666666667,level_9,0.7,1.0,36.0,30.6666666667,80.6666666667,2.0,0.0,242.3333333333,1.3333333333,275.6666666667,0.0,1.3333333333,0.0,sp15,0.0,0,sp18,0.0,0.0,0.0,0,800.0,800.0,sp20,800.0,sp18,300.15,sp19,297.4833333333,297.4833333333,567.3333333333,299.5433333333,83.0,297.4833333333,296.8166666667,298.8166666667,296.4833333333,291.15,292.04,296.15,293.15,299.15,296.9166666667,295.4833333333
2015-09-24 18:00:00,2.3333333333,level_6,0.3,0.6666666667,52.0,55.0,92.0,3.0,0.0,230.0,0.6666666667,192.3333333333,0.0,1.0,0.0,sp14,0.0,0,sp18,0.0,0.0,0.0,0,800.0,800.0,sp20,800.0,sp18,296.15,sp19,296.4833333333,296.4833333333,466.6666666667,295.1366666667,84.6666666667,296.4833333333,295.15,296.15,294.8166666667,290.8166666667,291.2666666667,294.4833333333,291.8166666667,294.4833333333,295.39,294.8166666667
2015-09-24 21:00:00,2.6666666667,level_10,0.0,1.0,65.3333333333,56.0,75.0,1.6666666667,0.0,143.3333333333,1.0,152.0,0.0,1.0,0.0,sp14,0.0,0,sp18,0.0,0.0,0.0,0,800.0,800.0,sp20,800.0,sp18,293.4833333333,sp19,295.8166666667,295.8166666667,300.0,293.28,81.3333333333,295.8166666667,295.15,293.4833333333,294.4833333333,289.15,289.7466666667,293.8166666667,290.4833333333,293.15,293.1566666667,292.8166666667
2015-09-25 00:00:00,2.3333333333,level_1,0.1,1.0,48.0,55.0,75.0,1.0,0.0,300.0,1.6666666667,80.0,0.0,2.0,0.0,sp15,0.0,0,sp18,0.0,0.0,0.0,0,800.0,801.6666666667,sp21,800.0,sp18,296.8166666667,sp19,298.8166666667,298.8166666667,366.6666666667,295.2,59.0,298.8166666667,296.4833333333,295.15,296.15,288.15,288.5966666667,295.8166666667,289.15,294.15,294.0066666667,292.8166666667
2015-09-25 03:00:00,2.6666666667,level_4,0.0,3.0,25.3333333333,39.3333333333,75.0,3.0,0.0,140.0,1.6666666667,146.6666666667,0.0,2.6666666667,0.0,sp16,0.0,0,sp18,0.0,0.0,0.0,0,800.0,467.6666666667,sp21,800.0,sp18,305.8166666667,sp19,302.4833333333,302.4833333333,803.0,305.41,53.3333333333,302.4833333333,298.8166666667,300.15,298.3166666667,289.15,289.89,297.8166666667,290.8166666667,305.15,299.7033333333,299.15
2015-09-25 06:00:00,1.6666666667,level_5,0.0,4.3333333333,18.0,24.6666666667,75.0,3.0,0.0,130.0,4.0,136.6666666667,0.0,3.3333333333,0.0,sp12,0.0,0,sp18,0.0,0.0,0.0,0,800.0,801.3333333333,sp21,800.0,sp18,310.15,sp19,302.15,302.15,803.0,309.9466666667,59.3333333333,302.15,299.4833333333,305.4833333333,298.65,291.15,291.4466666667,297.8166666667,291.8166666667,309.8166666667,304.1166666667,302.15
2015-09-25 09:00:00,1.6666666667,level_5,0.0,4.3333333333,18.6666666667,22.0,56.6666666667,2.6666666667,0.0,133.3333333333,4.0,153.3333333333,0.0,2.6666666667,0.0,sp10,0.0,0,sp18,0.0,0.0,0.0,0,800.0,803.3333333333,sp21,800.0,sp18,310.4833333333,sp18,300.4833333333,300.4833333333,802.3333333333,310.0766666667,66.3333333333,300.4833333333,298.15,306.8166666667,297.8166666667,287.8166666667,288.8533333333,297.4833333333,290.15,309.8166666667,305.4666666667,303.15
2015-09-25 12:00:00,2.0,level_4,0.0,2.0,28.6666666667,34.3333333333,20.0,0.6666666667,0.0,146.6666666667,2.3333333333,153.3333333333,0.0,3.0,0.2,sp11,0.0,0,sp19,0.0,0.0,0.0,0,800.0,601.0,sp21,800.0,sp18,304.8166666667,sp18,299.15,299.15,801.0,304.28,74.0,299.15,296.8166666667,301.8166666667,296.65,283.8166666667,285.0066666667,296.4833333333,286.4833333333,303.8166666667,300.7933333333,299.15
2015-09-25 15:00:00,1.3333333333,level_7,0.0,1.6666666667,42.6666666667,43.0,6.6666666667,1.3333333333,0.0,113.3333333333,1.6666666667,43.3333333333,0.0,1.3333333333,0.1,sp13,0.0,0,sp19,0.0,0.0,0.0,0,800.0,701.3333333333,sp21,800.0,sp16,299.4833333333,sp19,297.4833333333,297.4833333333,800.3333333333,298.07,81.6666666667,297.4833333333,295.4833333333,297.15,294.9833333333,282.4833333333,283.2266666667,294.4833333333,284.15,297.15,296.58,296.15
2015-09-25 18:00:00,1.3333333333,level_10,0.0,2.0,56.0,40.6666666667,13.3333333333,1.6666666667,0.0,100.0,0.3333333333,10.0,0.0,1.3333333333,0.0,sp13,0.0,0,sp19,0.0,0.0,0.0,0,800.0,801.3333333333,sp20,800.0,sp16,296.15,sp19,296.15,296.15,800.6666666667,295.14,83.0,296.15,294.4833333333,293.15,293.65,280.4833333333,281.97,292.8166666667,283.8166666667,294.4833333333,292.2,291.4833333333
2015-09-25 21:00:00,1.6666666667,level_2,0.0,4.0,58.6666666667,44.0,20.0,1.0,0.0,103.3333333333,5.0,24.6666666667,0.0,1.3333333333,0.0,sp13,0.0,0,sp19,0.0,0.0,0.0,0,800.0,800.3333333333,sp20,800.0,sp16,294.8166666667,sp19,297.15,297.15,801.0,293.4,65.6666666667,297.15,292.15,291.15,291.4833333333,278.4833333333,280.4133333333,290.8166666667,282.8166666667,292.4833333333,290.0233333333,289.15
2015-09-26 00:00:00,1.3333333333,level_1,0.0,5.6666666667,52.3333333333,35.3333333333,20.0,2.0,0.0,106.6666666667,3.6666666667,142.6666666667,0.0,1.6666666667,0.0,sp14,0.0,0,sp19,0.0,0.0,0.0,0,800.0,801.3333333333,sp20,800.0,sp16,296.15,sp19,296.15,296.15,801.0,294.33,72.0,296.15,292.4833333333,292.8166666667,292.2966666667,281.8166666667,283.0066666667,292.15,284.4833333333,293.15,290.9933333333,289.15
2015-09-26 03:00:00,1.6666666667,level_2,0.0,6.0,25.6666666667,37.3333333333,45.0,1.6666666667,0.0,113.3333333333,0.6666666667,93.3333333333,0.0,1.0,0.0,sp15,0.0,0,sp19,0.0,0.0,0.0,0,800.0,800.3333333333,sp20,800.0,sp16,304.4833333333,sp19,296.15,296.15,802.0,303.9466666667,64.0,296.15,297.8166666667,298.4833333333,297.3166666667,289.15,289.7466666667,296.8166666667,290.4833333333,303.4833333333,297.1266666667,296.15
2015-09-26 06:00:00,1.0,level_2,0.0,5.0,19.6666666667,37.3333333333,75.0,2.3333333333,0.0,350.0,5.0,133.3333333333,0.0,1.3333333333,0.0,sp13,0.0,0,sp19,0.0,0.0,0.0,0,800.0,800.6666666667,sp20,800.0,sp16,308.8166666667,sp19,295.8166666667,295.8166666667,803.0,308.4833333333,65.3333333333,295.8166666667,298.4833333333,302.8166666667,298.15,291.4833333333,291.95,297.8166666667,292.4833333333,308.15,301.8633333333,299.8166666667
2015-09-26 09:00:00,1.0,level_2,0.0,4.3333333333,20.3333333333,27.0,20.0,1.6666666667,0.0,10.0,5.0,96.6666666667,20.0,1.3333333333,0.0,sp11,0.0,0,sp19,0.0,0.0,0.0,0,801.0,800.3333333333,sp20,800.0,sp16,308.8166666667,sp18,295.4833333333,295.4833333333,801.0,308.6133333333,66.6666666667,295.4833333333,296.8166666667,304.8166666667,296.4833333333,290.8166666667,290.9666666667,296.15,291.15,308.4833333333,303.7966666667,301.15
2015-09-26 12:00:00,1.0,level_8,0.0,2.3333333333,40.0,44.6666666667,0.0,0.6666666667,0.0,10.3333333333,3.0,60.0,6.6666666667,3.0,0.0,sp13,0.0,0,sp20,0.0,0.0,0.0,0,800.3333333333,800.0,sp20,800.0,sp16,303.8166666667,sp19,295.15,295.15,800.0,303.0066666667,66.6666666667,295.15,295.15,301.4833333333,294.8166666667,284.8166666667,285.71,294.4833333333,286.8166666667,302.4833333333,299.9933333333,298.4833333333
2015-09-26 15:00:00,5.0,level_10,0.0,1.6666666667,56.3333333333,65.6666666667,0.0,1.3333333333,0.0,106.6666666667,2.3333333333,40.0,0.0,2.0,0.0,sp15,0.0,0,sp20,0.0,0.0,0.0,0,800.0,802.6666666667,sp20,800.0,sp16,299.15,sp19,295.15,295.15,800.0,298.14,71.3333333333,295.15,295.15,296.4833333333,294.3166666667,281.15,282.4866666667,293.4833333333,284.15,297.4833333333,296.1966666667,295.8166666667
2015-09-26 18:00:00,1.6666666667,level_9,0.0,1.3333333333,69.0,67.3333333333,0.0,1.0,0.0,33.3333333333,2.0,56.6666666667,73.3333333333,1.3333333333,0.0,sp16,0.0,0,sp20,0.0,0.0,0.0,0,803.3333333333,802.0,sp20,800.0,sp16,297.15,sp19,295.15,295.15,800.0,296.5433333333,73.0,295.15,294.8166666667,294.15,294.4833333333,279.15,281.38,294.15,284.15,296.15,293.39,292.8166666667
2015-09-26 21:00:00,3.0,level_10,0.0,2.0,69.6666666667,66.6666666667,0.0,1.3333333333,0.0,110.0,2.0,50.0,90.0,1.6666666667,0.0,sp16,0.0,0,sp20,0.0,0.0,0.0,0,804.0,802.3333333333,sp19,800.0,sp16,297.4833333333,sp20,294.4833333333,294.4833333333,800.0,296.5666666667,79.6666666667,294.4833333333,294.15,294.15,293.65,279.8166666667,281.3066666667,293.15,283.15,295.15,293.7933333333,293.4833333333
2015-09-27 00:00:00,3.3333333333,level_5,0.0,3.6666666667,61.6666666667,72.0,0.0,1.0,0.0,63.3333333333,3.3333333333,63.3333333333,90.0,3.6666666667,0.0,sp17,0.0,0,sp21,0.0,0.0,0.0,0,468.0,802.0,sp19,800.0,sp16,299.4833333333,sp20,295.8166666667,295.8166666667,800.0,298.8866666667,75.0,295.8166666667,294.8166666667,294.15,294.3166666667,286.4833333333,287.7033333333,293.8166666667,288.8166666667,298.15,292.8566666667,289.8166666667
